,titres,test,avis
6434,Witch Hunt sur PC,Non renseigné,Non renseigné
6435,Fallen Legion : Rise to Glory sur Switch,12/20,Non renseigné
6436,Just Shapes & Beats,Non renseigné,Non renseigné
6437,"Football, Tactics & Glory",Non renseigné,Non renseigné
6438,Illusion : A Tale of the Mind,10/20,Non renseigné
6439,Real Football 2019 sur Android,Non renseigné,Non renseigné
6440,"Dude, Stop",Non renseigné,Non renseigné
6441,Mega Party sur iOS,Non renseigné,Non renseigné
6442,Vertix.io sur PC,Non renseigné,Non renseigné
6443,L U C A H,Non renseigné,Non renseigné
6444,Tom Clancy's Rainbow Six Siege : Opération Para Bellum,Non renseigné,Non renseigné
6445,Riddled Corpses EX,Non renseigné,Non renseigné
6446,Anima : Gate of Memories - The Nameless Chronicles,Non renseigné,Non renseigné
6447,Milanoir,14/20,Non renseigné
6448,Downward Spiral : Horus Station,13/20,Non renseigné
6449,Might & Magic : Elemental Guardians,13/20, 11.4/20
6450,Overload,Non renseigné,Non renseigné
6451,Quantum Replica,Non renseigné,Non renseigné
6452,Total War : Warhammer II - The Queen & The Crone sur PC,15/20,Non renseigné
6453,Jelly Dance sur iOS,Non renseigné,Non renseigné
6454,Cultist Simulator,Non renseigné,Non renseigné
6455,Love is Dead,Non renseigné,Non renseigné
6456,Dragon Lapis sur 3DS,Non renseigné,Non renseigné
6457,Rohan : Vengeance sur PC,Non renseigné,Non renseigné
6458,Universe 42 : Endless Runner,Non renseigné,Non renseigné
6459,9 Maker,Non renseigné,Non renseigné
6460,Tank stars,Non renseigné,Non renseigné
6461,Defoliation sur Switch,Non renseigné,Non renseigné
6462,Airport Simulator 2019,Non renseigné,Non renseigné
6463,Pokémon Quest,13/20, 12.7/20
6464,Football Empire,Non renseigné,Non renseigné
6465,Goosebumps - HorrorTown,Non renseigné,Non renseigné
6466,Gardius Empire,Non renseigné,Non renseigné
6467,Zamb! Redux sur ONE,Non renseigné,Non renseigné
6468,Justice Royale sur iOS,Non renseigné,Non renseigné
6469,Rapid Roller,Non renseigné,Non renseigné
6470,Rummy Club,Non renseigné,Non renseigné
6471,Kamiori,Non renseigné,Non renseigné
6472,A King's Quest : Anatomy and Physiology Revision Game,Non renseigné,Non renseigné
6473,Detective Gallo,Non renseigné,Non renseigné
6474,Agony,06/20, 6.6/20
6475,Moonlighter,14/20, 15.6/20
6476,Yoku's Island Express,16/20,Non renseigné
6477,Street Fighter 30th Anniversary Collection,14/20, 15.8/20
6478,Shift Quantum,Non renseigné,Non renseigné
6479,Die for Valhalla!,Non renseigné,Non renseigné
6480,Sega Mega Drive Classics,15/20, 12.4/20
6481,FIFA 18 : World Cup Russia,Non renseigné,Non renseigné
6482,Battlestar Galactica Deadlock : The Broken Alliance,Non renseigné,Non renseigné
6483,BlazeFury,Non renseigné,Non renseigné
6484,Hexologic,Non renseigné,Non renseigné
6485,No Time Left sur iOS,Non renseigné,Non renseigné
6486,Perfect Piece,Non renseigné,Non renseigné
6487,Space Pioneer,Non renseigné,Non renseigné
6488,Scooter Flight,Non renseigné,Non renseigné
6489,Unworthy,Non renseigné,Non renseigné
6490,Sea of Thieves : The Hungering Deep,Non renseigné,Non renseigné
6491,The Dust sur iOS,Non renseigné,Non renseigné
6492,Smoosh Lab,Non renseigné,Non renseigné
6493,Paper Dolls VR,Non renseigné,Non renseigné
6494,Golem Gates,Non renseigné,Non renseigné
6495,Detroit : Become Human,17/20, 18.1/20
6496,Dark Souls Remastered,16/20, 15.3/20
6497,Dillon's Dead Heat Breakers sur 3DS,13/20,Non renseigné
6498,PixelJunk Monsters 2,Non renseigné,Non renseigné
6499,Unicorn Dungeon,Non renseigné,Non renseigné
6500,Flame Knight : Roguelike Game,Non renseigné,Non renseigné
6501,Ninja Dash - Ronin Jump RPG,Non renseigné,Non renseigné
6502,Siralim 3,Non renseigné,Non renseigné
6503,From Village to Empire sur PC,Non renseigné,Non renseigné
6504,Cities Skylines : Parklife,Non renseigné,Non renseigné
6505,Bloodstained : Curse of the Moon,Non renseigné,Non renseigné
6506,TT Isle of Man : Sidecar Thrill,Non renseigné,Non renseigné
6507,Unforeseen Incidents,16/20,Non renseigné
6508,Egypt : Old Kingdom,Non renseigné,Non renseigné
6509,303 Squadron : Battle of Britain sur PC,Non renseigné,Non renseigné
6510,Arizona Sunshine - Dead Man,Non renseigné,Non renseigné
6511,Blade Reborn,Non renseigné,Non renseigné
6512,Defend It! AR sur iOS,Non renseigné,Non renseigné
6513,Raft sur PC,Non renseigné, 15.6/20
6514,Jurassic World Alive,Non renseigné,Non renseigné
6515,Salary Man Escape sur PS4,13/20,Non renseigné
6516,Gravel : Armored Operation,Non renseigné,Non renseigné
6517,Epic Skater 2,Non renseigné,Non renseigné
6518,Pocket Run Pool sur iOS,Non renseigné,Non renseigné
6519,Stickman Soccer 2018,Non renseigné,Non renseigné
6520,"Tap, Click 'n Destroy",Non renseigné,Non renseigné
6521,Tap Roller,Non renseigné,Non renseigné
6522,Wing Shooter : Invader Ever War sur iOS,Non renseigné,Non renseigné
6523,Words Royale,Non renseigné,Non renseigné
6524,Warstone TD,Non renseigné,Non renseigné
6525,2048 Beat sur iOS,Non renseigné,Non renseigné
6526,Dead Land sur PS4,Non renseigné,Non renseigné
6527,Die pig die sur PC,Non renseigné,Non renseigné
6528,State of Decay 2,11/20, 15.4/20
6529,Runner 3,Non renseigné,Non renseigné
6530,Ancestors Legacy,Non renseigné,Non renseigné
6531,Tennis World Tour,9/20, 5.7/20
6532,Runner3,Non renseigné,Non renseigné
6533,One Piece : Grand Cruise sur PS4,7/20,Non renseigné
6534,Space Hulk : Deathwing Enhanced Edition,14/20, 10.3/20
6535,Animal Force sur PS4,Non renseigné,Non renseigné
6536,Stellaris : Distant Stars,Non renseigné,Non renseigné
6537,Star Trek Bridge Crew : The Next Generation,Non renseigné,Non renseigné
6538,I Hate Running Backwards,Non renseigné,Non renseigné
6539,Faraway 3 : Arctic Escape,Non renseigné,Non renseigné
6540,Head Smash Zombie,Non renseigné,Non renseigné
6541,Ninja Kid AR : Augmented Action,Non renseigné,Non renseigné
6542,Planet Soccer World Cup 2018,Non renseigné,Non renseigné
6543,Scalak,Non renseigné,Non renseigné
6544,Sir Questionnaire sur iOS,Non renseigné,Non renseigné
6545,Stay Safe sur PC,Non renseigné,Non renseigné
6546,Fruit for the Village sur PC,Non renseigné,Non renseigné
6547,Dragon Ball Legends,16/20, 14.9/20
6548,The Elder Scrolls Online : Summerset,17/20, 13.9/20
6549,Deploy and Destroy : Ash vs ED,Non renseigné,Non renseigné
6550,BattleHand Heroes,Non renseigné,Non renseigné
6551,WindWord sur iOS,Non renseigné,Non renseigné
6552,Slipstream,Non renseigné,Non renseigné
6553,QuiVr,Non renseigné,Non renseigné
6554,Eden Obscura sur iOS,Non renseigné,Non renseigné
6555,Jera sur PC,Non renseigné,Non renseigné
6556,Shin Megami Tensei : Strange Journey Redux sur 3DS,15/20, 13.7/20
6557,Hyrule Warriors : Definitive Edition sur Switch,16/20, 16.3/20
6558,Supralympic Runners sur PC,Non renseigné,Non renseigné
6559,Dungeon Maker,Non renseigné,Non renseigné
6560,One Deck Dungeon,Non renseigné,Non renseigné
6561,Girls' Frontline,15/20,Non renseigné
6562,Creepy Road sur PC,Non renseigné,Non renseigné
6563,Koloro,Non renseigné,Non renseigné
6564,The Watchmaker,12/20,Non renseigné
6565,FAR : Lone Sails,Non renseigné,Non renseigné
6566,Fox n Forests,Non renseigné,Non renseigné
6567,FRAMED Collection,Non renseigné,Non renseigné
6568,Hitman : Definitive Edition,Non renseigné,Non renseigné
6569,Eden Rising sur PC,Non renseigné,Non renseigné
6570,G30 sur iOS,Non renseigné,Non renseigné
6571,Karaz's Conquest,Non renseigné,Non renseigné
6572,House Flipper,Non renseigné,Non renseigné
6573,Baseball Nine,Non renseigné,Non renseigné
6574,Death Fungeon sur PC,Non renseigné,Non renseigné
6575,The friends of Ringo Ishikawa,Non renseigné,Non renseigné
6576,MachiaVillain sur PC,16/20,Non renseigné
6577,Reverie,Non renseigné,Non renseigné
6578,Bloki sur iOS,Non renseigné,Non renseigné
6579,Diggerman,Non renseigné,Non renseigné
6580,Homo Machina,Non renseigné,Non renseigné
6581,Minesweeper Genius,Non renseigné,Non renseigné
6582,Nala Cat™,Non renseigné,Non renseigné
6583,Node Along sur iOS,Non renseigné,Non renseigné
6584,Rev Heads Rally sur iOS,Non renseigné,Non renseigné
6585,Weapon Battle sur iOS,Non renseigné,Non renseigné
6586,Budget Cuts,14/20,Non renseigné
6587,Wizard of Legend,15/20,Non renseigné
6588,Forgotton Anne,16/20,Non renseigné
6589,Little Witch Academia : Chamber of Time,8/20,Non renseigné
6590,Dragon's Crown Pro sur PS4,18/20, 17.8/20
6591,The Council : Episode 2 - Hide and Seek,13/20,Non renseigné
6592,Omensight,Non renseigné,Non renseigné
6593,"Walden, a game",Non renseigné,Non renseigné
6594,Asemblance : Oversight,Non renseigné,Non renseigné
6595,Splitter Critters,Non renseigné,Non renseigné
6596,Animal Super Squad,Non renseigné,Non renseigné
6597,Aero Smash,Non renseigné,Non renseigné
6598,Bardbarian : Golden Axe Edition,Non renseigné,Non renseigné
6599,World of Tennis : Roaring '20s,Non renseigné,Non renseigné
6600,The Ancients AR sur iOS,Non renseigné,Non renseigné
6601,1943 Deadly Desert,Non renseigné,Non renseigné
6602,Disney Heroes : Battle Mode,Non renseigné,Non renseigné
6603,King of Drop sur iOS,Non renseigné,Non renseigné
6604,Space Fall - M,Non renseigné,Non renseigné
6605,Orbit Rush sur iOS,Non renseigné,Non renseigné
6606,Hyper Sentinel,Non renseigné,Non renseigné
6607,Heirs of the Kings,Non renseigné,Non renseigné
6608,Rogues Like Us sur PC,Non renseigné,Non renseigné
6609,Wild West Online sur PC,Non renseigné,Non renseigné
6610,Garage : Bad Trip,Non renseigné,Non renseigné
6611,Heat Guardian sur PC,Non renseigné,Non renseigné
6612,Among the Stars,Non renseigné,Non renseigné
6613,Fusion Heroes sur iOS,Non renseigné,Non renseigné
6614,Very Iconic Pixels - 80s Quiz sur iOS,Non renseigné,Non renseigné
6615,WitchLand - Magic Bubble Shooter,Non renseigné,Non renseigné
6616,ZombsRoyale.io,Non renseigné,Non renseigné
6617,SwayBods,Non renseigné,Non renseigné
6618,Infectonator 3,Non renseigné,Non renseigné
6619,Deep Space : Space-Platformer,Non renseigné,Non renseigné
6620,Reignman,Non renseigné,Non renseigné
6621,Lake Ridden sur PC,Non renseigné,Non renseigné
6622,Blockchain : Miners' Fever sur iOS,Non renseigné,Non renseigné
6623,BOMBARIKA sur iOS,Non renseigné,Non renseigné
6624,Awesome Space Delivery Company,Non renseigné,Non renseigné
6625,Returners,Non renseigné,Non renseigné
6626,Lucky 21 Blocks,Non renseigné,Non renseigné
6627,InkSplosion,Non renseigné,Non renseigné
6628,Raging Justice,Non renseigné,Non renseigné
6629,Conan Exiles,13/20, 15.2/20
6630,Pillars of Eternity 2 : Deadfire,18/20, 15.8/20
6631,La Terre du Milieu : L'Ombre de la Guerre - La Désolation du Mordor,Non renseigné,Non renseigné
6632,Last Encounter,Non renseigné,Non renseigné
6633,Trailblazers,13/20,Non renseigné
6634,Destiny 2 : L'Esprit Tutélaire,13/20, 9.8/20
6635,AO International Tennis,11/20, 15.3/20
6636,Dotra sur iOS,Non renseigné,Non renseigné
6637,Roto Strike sur iOS,Non renseigné,Non renseigné
6638,City Fighter vs Street Gang,Non renseigné,Non renseigné
6639,Be Zero,Non renseigné,Non renseigné
6640,Lido - The Puzzle Hero sur iOS,Non renseigné,Non renseigné
6641,Tiny Bubbles,Non renseigné,Non renseigné
6642,99.99% 3D,Non renseigné,Non renseigné
6643,First Winter,Non renseigné,Non renseigné
6644,Grimmwood sur PC,Non renseigné,Non renseigné
6645,Tyr: Chains of Valhalla,Non renseigné,Non renseigné
6646,Assault Spy sur PC,Non renseigné,Non renseigné
6647,Bumper Blocks sur iOS,Non renseigné,Non renseigné
6648,Megacosmo Runner sur iOS,Non renseigné,Non renseigné
6649,Remyadry sur PC,Non renseigné,Non renseigné
6650,REDO! sur PC,Non renseigné,Non renseigné
6651,Odium To the Core,Non renseigné,Non renseigné
6652,Coffee Crisis,Non renseigné,Non renseigné
6653,Galaxy Punch,Non renseigné,Non renseigné
6654,Fragment of Marine,Non renseigné,Non renseigné
6655,Slap City sur PC,Non renseigné,Non renseigné
6656,EQQO,Non renseigné,Non renseigné
6657,The Last Dead End,Non renseigné,Non renseigné
6658,City of Brass,Non renseigné,Non renseigné
6659,L.F.O. – Lost Future Omega,Non renseigné,Non renseigné
6660,A Total War Saga : Thrones of Britannia sur PC,15/20, 13.1/20
6661,Dungeon Hunter Champions,Non renseigné,Non renseigné
6662,Agent Wonky sur iOS,Non renseigné,Non renseigné
6663,Moon Surfing,Non renseigné,Non renseigné
6664,Kontrast,Non renseigné,Non renseigné
6665,Juicy Realm,Non renseigné,Non renseigné
6666,Judgment : Apocalypse Survival Simulation sur PC,Non renseigné,Non renseigné
6667,AXE.IO sur iOS,Non renseigné,Non renseigné
6668,BlendIn! sur iOS,Non renseigné,Non renseigné
6669,Ramboat 2 - The metal soldier shooting game,Non renseigné,Non renseigné
6670,Twisty Twins sur iOS,Non renseigné,Non renseigné
6671,Fuse5,Non renseigné,Non renseigné
6672,Super Doggo Snack Time,Non renseigné,Non renseigné
6673,Super Mega Baseball 2,Non renseigné,Non renseigné
6674,Beat Saber,17/20, 17.3/20
6675,Pirate Flight VR sur PS4,Non renseigné,Non renseigné
6676,Super Lucky's Tale : Guardian Trials,Non renseigné,Non renseigné
6677,Supergun,Non renseigné,Non renseigné
6678,Steampunk Panic,Non renseigné,Non renseigné
6679,MapMan sur iOS,Non renseigné,Non renseigné
6680,Skelly Selest,Non renseigné,Non renseigné
6681,Blablaland World,Non renseigné,Non renseigné
6682,The Forest,17/20, 16.2/20
6683,Boxing Apocalypse VR sur PC,Non renseigné,Non renseigné
6684,Idle Zoo Tycoon,Non renseigné,Non renseigné
6685,Zombie Rogue,Non renseigné,Non renseigné
6686,Flick Champions VS : Paintball,Non renseigné,Non renseigné
6687,Ilu sur iOS,Non renseigné,Non renseigné
6688,Detective Town sur iOS,Non renseigné,Non renseigné
6689,Alicia Quatermain (Platinium) sur iOS,Non renseigné,Non renseigné
6690,Rotten Escape,Non renseigné,Non renseigné
6691,Call To Arms sur PC,Non renseigné,Non renseigné
6692,Shantae : Half-Genie Hero Ultimate Edition,Non renseigné,Non renseigné
6693,Korgan sur ONE,Non renseigné,Non renseigné
6694,Toy-Con 01 - Multi Kit sur Switch,14/20, 14.2/20
6695,Toy-Con 02 - Kit Robots sur Switch,13/20, 13.6/20
6696,Sword Art Online : Fatal Bullet - Ambush of the Imposters,Non renseigné,Non renseigné
6697,PositronX sur PC,Non renseigné,Non renseigné
6698,Buster Dash,Non renseigné,Non renseigné
6699,Rimonozekum sur iOS,Non renseigné,Non renseigné
6700,Royal Castle Adventure sur iOS,Non renseigné,Non renseigné
6701,Spike City,Non renseigné,Non renseigné
6702,Three Kingdoms : The Shifters,Non renseigné,Non renseigné
6703,Wild Park Manager,Non renseigné,Non renseigné
6704,Monster Prom XXL,Non renseigné,Non renseigné
6705,Rolling Line sur PC,Non renseigné,Non renseigné
6706,Basingstoke sur PC,Non renseigné,Non renseigné
6707,Magic Scroll Tactics,Non renseigné,Non renseigné
6708,Light Fall,Non renseigné,Non renseigné
6709,Earth Defense Force 4.1 : Wingdiver The Shooter,Non renseigné,Non renseigné
6710,Shoppe Keep 2,Non renseigné,Non renseigné
6711,KORG Gadget sur Switch,Non renseigné,Non renseigné
6712,Murderous Pursuits sur PC,Non renseigné,Non renseigné
6713,Major Mayhem 2,Non renseigné,Non renseigné
6714,Acroball sur iOS,Non renseigné,Non renseigné
6715,Solo sur PC,Non renseigné,Non renseigné
6716,Queen's Quest 4: Sacred Truce,Non renseigné,Non renseigné
6717,Inked,Non renseigné,Non renseigné
6718,Harry Potter : Secret à Poudlard,Non renseigné, 11.2/20
6719,It Lurks Below,Non renseigné,Non renseigné
6720,Gravel : King of Buggies,Non renseigné,Non renseigné
6721,Archers de lumière,Non renseigné,Non renseigné
6722,Still Here... Flight Adventure sur iOS,Non renseigné,Non renseigné
6723,Mushroom Guardian sur iOS,Non renseigné,Non renseigné
6724,Harry and Larry sur iOS,Non renseigné,Non renseigné
6725,Idle Factory Tycoon,Non renseigné,Non renseigné
6726,Lightslinger Heroes,Non renseigné,Non renseigné
6727,Pizza Titan Ultra,Non renseigné,Non renseigné
6728,Cube Universe sur PC,Non renseigné,Non renseigné
6729,39 Days to Mars,Non renseigné,Non renseigné
6730,To Leave,Non renseigné,Non renseigné
6731,Frostpunk,16/20, 15.1/20
6732,BattleTech,15/20, 15.3/20
6733,The Swords of Ditto : Mormo's Curse,16/20,Non renseigné
6734,Cluster Tumble sur PS4,Non renseigné,Non renseigné
6735,Bouncy Break,Non renseigné,Non renseigné
6736,Doodle War Heroes sur iOS,Non renseigné,Non renseigné
6737,The Dark Book,Non renseigné,Non renseigné
6738,Endless Invaders,Non renseigné,Non renseigné
6739,Dead Chronicles,Non renseigné,Non renseigné
6740,Corennity : Space Wars,Non renseigné,Non renseigné
6741,Almost There: The Platformer sur iOS,Non renseigné,Non renseigné
6742,Disdoored sur PC,Non renseigné,Non renseigné
6743,God of War (2018),20/20, 17.4/20
6744,Brew Town,Non renseigné,Non renseigné
6745,Dungeons 3 - Lord of the Kings,Non renseigné,Non renseigné
6746,Tiki Kart Island,Non renseigné,Non renseigné
6747,Soap Dodgem,Non renseigné,Non renseigné
6748,Sword Fantasy Online,Non renseigné,Non renseigné
6749,For The King,15/20, 15.3/20
6750,Copy Kitty sur PC,Non renseigné,Non renseigné
6751,Chimeras : Remède Mortel sur PC,Non renseigné,Non renseigné
6752,Watch Me Jump,Non renseigné,Non renseigné
6753,Block'hood VR sur PC,Non renseigné,Non renseigné
6754,Healer's Quest sur PC,Non renseigné,Non renseigné
6755,Beast Brawlers,Non renseigné,Non renseigné
6756,Oddmar sur iOS,Non renseigné,Non renseigné
6757,Furious Heroes sur iOS,Non renseigné,Non renseigné
6758,Persian Pirates,Non renseigné,Non renseigné
6759,Dynamite Headdy Classic sur iOS,Non renseigné,Non renseigné
6760,Polar Rollout sur iOS,Non renseigné,Non renseigné
6761,World of Gunships Online,Non renseigné,Non renseigné
6762,Dungeon X Dungeon,Non renseigné,Non renseigné
6763,The Spatials : Galactology,Non renseigné,Non renseigné
6764,Marie's Room sur PC,Non renseigné,Non renseigné
6765,Poppy's Nightmare sur PC,Non renseigné,Non renseigné
